region,county,state,risk_score,lat,lon
"Summit, UT",Summit,UT,49.86175854426968,40.8683,-110.9557
"Sumner, KS",Sumner,KS,172.24918509264091,37.2373,-97.4765
"Sumner, TN",Sumner,TN,1006.445868750389,36.469,-86.4606
"Sumter, AL",Sumter,AL,254.0460419979933,32.5911,-88.1988
"Sumter, FL",Sumter,FL,708.6558920191382,28.7048,-82.081
"Sumter, GA",Sumter,GA,502.4417989064717,32.0399,-84.197
"Sumter, SC",Sumter,SC,1338.0464379829966,33.9162,-80.3822
"Sunflower, MS",Sunflower,MS,541.0398810319273,33.6023,-90.5886
"Surry, NC",Surry,NC,1082.4404613078498,36.4146,-80.688
"Surry, VA",Surry,VA,61.04506642285347,37.1098,-76.9002
"Susquehanna, PA",Susquehanna,PA,366.0480643761219,41.8214,-75.8007
"Sussex, DE",Sussex,DE,2192.454200794146,38.6606,-75.39
"Sussex, NJ",Sussex,NJ,344.8718355285511,41.1393,-74.6909
"Sussex, VA",Sussex,VA,141.24807151268348,36.9218,-77.2618
"Sutter, CA",Sutter,CA,884.8621045367786,39.0346,-121.6948
"Sutton, TX",Sutton,TX,14.047171031937026,30.4984,-100.5382
"Suwannee, FL",Suwannee,FL,478.84573592260097,30.1956,-82.9915
"Swain, NC",Swain,NC,168.0430036636803,35.4868,-83.4928
"Sweet Grass, MT",Sweet Grass,MT,12.245419756181276,45.8138,-109.941
"Sweetwater, WY",Sweetwater,WY,254.45571506806738,41.6595,-108.8796
"Swift, MN",Swift,MN,91.8422107135057,45.2827,-95.6815
"Swisher, TX",Swisher,TX,63.64347386509017,34.5304,-101.735
"Switzerland, IN",Switzerland,IN,92.24308783991184,38.8262,-85.0369
"Talbot, GA",Talbot,GA,99.84301506147582,32.6995,-84.533
"Talbot, MD",Talbot,MD,345.4475265071747,38.7714,-76.0971
"Taliaferro, GA",Taliaferro,GA,33.838299320664376,33.5661,-82.8788
"Talladega, AL",Talladega,AL,1072.042814981739,33.3801,-86.1659
"Tallahatchie, MS",Tallahatchie,MS,207.83891546167854,33.9505,-90.1733
"Tallapoosa, AL",Tallapoosa,AL,542.8417789298072,32.8624,-85.7975
"Tama, IA",Tama,IA,137.6429829442969,42.0798,-92.5326
"Taney, MO",Taney,MO,496.64758156983595,36.6548,-93.0411
"Tangipahoa Parish, LA",Tangipahoa Parish,LA,1917.0486953792752,30.6266,-90.4057
"Taos, NM",Taos,NM,424.0494158094463,36.5783,-105.631
"Tarrant, TX",Tarrant,TX,15146.848190395276,32.7719,-97.2911
"Tate, MS",Tate,MS,208.8415869304882,34.6503,-89.9448
"Tattnall, GA",Tattnall,GA,291.83814352659084,32.0458,-82.0581
"Taylor, FL",Taylor,FL,272.4518000968442,30.047,-83.6035
"Taylor, GA",Taylor,GA,179.2413460537689,32.5555,-84.2505
"Taylor, IA",Taylor,IA,43.03728058680958,40.7374,-94.6964
"Taylor, KY",Taylor,KY,279.24193106254666,37.3665,-85.3279
"Taylor, TX",Taylor,TX,1199.24510172195,32.3015,-99.8901
"Taylor, WI",Taylor,WI,149.24648190921994,45.2116,-90.5012
"Taylor, WV",Taylor,WV,255.45367146821226,39.336,-80.0462
"Tazewell, IL",Tazewell,IL,1093.6526706649115,40.5075,-89.5135
"Tazewell, VA",Tazewell,VA,469.4457820190563,37.125,-81.5606
"Tehama, CA",Tehama,CA,601.8579148542823,40.1256,-122.2341
"Telfair, GA",Telfair,GA,160.04003108597777,31.9298,-82.939
"Teller, CO",Teller,CO,238.65437608538835,38.8824,-105.1617
"Tensas Parish, LA",Tensas Parish,LA,109.85173619342821,32.0019,-91.3401
"Terrebonne Parish, LA",Terrebonne Parish,LA,1335.0465565537756,29.4148,-90.8663
"Terrell, GA",Terrell,GA,207.4448115709283,31.777,-84.437
"Terrell, TX",Terrell,TX,0.04059683698702759,30.225,-102.0765
"Terry, TX",Terry,TX,180.24267437870637,33.1738,-102.3352
"Teton, ID",Teton,ID,22.444471689930083,43.7594,-111.2076
"Teton, MT",Teton,MT,22.84434746651361,47.8371,-112.2408
"Teton, WY",Teton,WY,22.06964642159144,43.9346,-110.5898
"Texas, MO",Texas,MO,251.24292008062335,37.3173,-91.9651
"Texas, OK",Texas,OK,98.44020366568827,36.7479,-101.4901
"Thayer, NE",Thayer,NE,33.84240739920326,40.1762,-97.595
"Thomas, GA",Thomas,GA,741.4404735621272,30.8637,-83.9193
"Thomas, KS",Thomas,KS,25.64056988037636,39.3509,-101.0556
"Thomas, NE",Thomas,NE,1.6575979506370169,41.9137,-100.5558
"Throckmorton, TX",Throckmorton,TX,10.64299182099646,33.1775,-99.2123
"Thurston, NE",Thurston,NE,68.04698589862763,42.1582,-96.544
"Thurston, WA",Thurston,WA,2673.6560131327974,46.9256,-122.8333
"Tift, GA",Tift,GA,574.6366108721862,31.4574,-83.5266
"Tillamook, OR",Tillamook,OR,386.4600683144805,45.4637,-123.7126
"Tillman, OK",Tillman,OK,106.4453879145185,34.3728,-98.9242
"Tioga, NY",Tioga,NY,503.2535117157787,42.1703,-76.3063
"Tioga, PA",Tioga,PA,445.8477866931009,41.7722,-77.2543
"Tippah, MS",Tippah,MS,167.23850926957073,34.7684,-88.9089
"Tippecanoe, IN",Tippecanoe,IN,991.2496182293215,40.3886,-86.8941
"Tipton, IN",Tipton,IN,100.6437248301001,40.3113,-86.0519
"Tipton, TN",Tipton,TN,531.6414716629218,35.4973,-89.7566
"Tishomingo, MS",Tishomingo,MS,175.43935064393924,34.7404,-88.2393
"Titus, TX",Titus,TX,387.6391509487034,33.2166,-94.9657
"Toa Alta Municipio, 72",Toa Alta Municipio,72,0.03365964927554551,39.8283,-98.5795
"Toa Baja Municipio, 72",Toa Baja Municipio,72,0.03275964927554551,39.8283,-98.5795
"Todd, KY",Todd,KY,111.24448946041292,36.8357,-87.1792
"Todd, MN",Todd,MN,150.84481577072378,46.0706,-94.8976
"Todd, SD",Todd,SD,192.6592811960478,43.1934,-100.7184
"Tom Green, TX",Tom Green,TX,884.2451032233124,31.4044,-100.4621
"Tompkins, NY",Tompkins,NY,730.8653938114062,42.452,-76.4736
"Tooele, UT",Tooele,UT,310.4501863997015,40.4487,-113.1311
"Toole, MT",Toole,MT,33.64178435429495,48.6554,-111.6956
"Toombs, GA",Toombs,GA,415.84018942815305,32.1216,-82.3312
"Torrance, NM",Torrance,NM,278.8474371141535,34.6405,-105.8508
"Towner, ND",Towner,ND,11.2392568915905,48.6855,-99.2457
"Towns, GA",Towns,GA,91.6397012989309,34.9167,-83.7373
"Traill, ND",Traill,ND,29.436740760106716,47.4542,-97.1616
"Transylvania, NC",Transylvania,NC,305.2451620439844,35.2021,-82.7982
"Traverse, MN",Traverse,MN,39.64034487694518,45.7722,-96.4716
"Travis, TX",Travis,TX,6654.851683446204,30.3344,-97.782
"Treasure, MT",Treasure,MT,3.2464959411753123,46.2115,-107.2716
"Trego, KS",Trego,KS,16.24550477808762,38.9143,-99.8728
"Trempealeau, WI",Trempealeau,WI,229.84554438189517,44.304,-91.3585
"Treutlen, GA",Treutlen,GA,121.44140255183625,32.4039,-82.5673
"Trigg, KY",Trigg,KY,129.2480928529537,36.8064,-87.8733
"Trimble, KY",Trimble,KY,74.44502000625839,38.613,-85.3375
"Trinity, CA",Trinity,CA,97.45590985921525,40.6507,-123.1126
"Trinity, TX",Trinity,TX,168.64627615965912,31.0888,-95.1355
"Tripp, SD",Tripp,SD,53.439616104293364,43.3459,-99.8839
"Troup, GA",Troup,GA,1062.637726703569,33.0335,-85.0284
"Trousdale, TN",Trousdale,TN,87.04170423274824,36.3921,-86.1568
"Trujillo Alto Municipio, 72",Trujillo Alto Municipio,72,0.02855964927554551,39.8283,-98.5795
"Trumbull, OH",Trumbull,OH,2365.447273255592,41.317,-80.7613
"Tucker, WV",Tucker,WV,70.05106097446603,39.1136,-79.565
"Tulare, CA",Tulare,CA,6644.865771454161,36.2202,-118.8005
"Tulsa, OK",Tulsa,OK,6711.247381017061,36.1211,-95.9415
"Tunica, MS",Tunica,MS,208.24402413138645,34.6507,-90.375
"Tuolumne, CA",Tuolumne,CA,494.66277344778024,38.0276,-119.9548
"Turner, GA",Turner,GA,211.83819782759403,31.7164,-83.6241
"Turner, SD",Turner,SD,62.44092429842473,43.3109,-97.1487
"Tuscaloosa, AL",Tuscaloosa,AL,1998.446153877626,33.2896,-87.5251
"Tuscarawas, OH",Tuscarawas,OH,1094.4447890611225,40.4409,-81.4737
"Tuscola, MI",Tuscola,MI,602.0507872503331,43.4641,-83.4167
"Twiggs, GA",Twiggs,GA,130.44207424705516,32.6672,-83.4271
"Twin Falls, ID",Twin Falls,ID,722.4457307802755,42.356,-114.6672
"Tyler, TX",Tyler,TX,243.44747395533534,30.7712,-94.3766
"Tyler, WV",Tyler,WV,110.05335833956987,39.4653,-80.8848
"Tyrrell, NC",Tyrrell,NC,74.44927408522025,35.8172,-76.209
"Uinta, WY",Uinta,WY,89.25226583295611,41.2876,-110.5476
"Uintah, UT",Uintah,UT,326.4518097905432,40.1248,-109.5186
"Ulster, NY",Ulster,NY,1422.0679356244334,41.8881,-74.2586
"Umatilla, OR",Umatilla,OR,1073.2571545391256,45.5919,-118.7369
"Unicoi, TN",Unicoi,TN,231.63986935577967,36.1107,-82.4323
"Union, AR",Union,AR,304.04489443791766,33.1713,-92.5972
"Union, FL",Union,FL,162.45005371117898,30.0439,-82.3714
"Union, GA",Union,GA,162.24074553947474,34.8341,-83.9907
"Union, IA",Union,IA,181.24134851988904,41.0277,-94.2424
"Union, IL",Union,IL,250.65068978636842,37.4713,-89.2551
"Union, IN",Union,IN,23.044066783867585,39.6256,-84.9252
"Union, KY",Union,KY,118.44477362200746,37.6584,-87.9454
"Union, MS",Union,MS,161.43686581715772,34.4905,-89.0038
"Union, NC",Union,NC,1247.0510923425577,34.9884,-80.5307
"Union, NJ",Union,NJ,3278.870084178506,40.6601,-74.31
"Union, NM",Union,NM,57.44094508579724,36.4816,-103.471
"Union, OH",Union,OH,196.4498854372468,40.2994,-83.3716
"Union, OR",Union,OR,440.85792322412567,45.3102,-118.0088
"Union, PA",Union,PA,326.45085434372805,40.963,-77.0622
"Union, SC",Union,SC,475.64506474654365,34.6895,-81.6192
"Union, SD",Union,SD,64.44430339058488,42.8325,-96.656
"Union, TN",Union,TN,237.43969936924074,36.2879,-83.8375
"Union Parish, LA",Union Parish,LA,323.04476817830647,32.8318,-92.3748
"Upshur, TX",Upshur,TX,387.6449092639361,32.7363,-94.9415
"Upshur, WV",Upshur,WV,347.45464273652027,38.8978,-80.2334
"Upson, GA",Upson,GA,493.8370399582511,32.8813,-84.2994
"Upton, TX",Upton,TX,25.632518135646723,31.3688,-102.0431
"Utah, UT",Utah,UT,1674.6493994008822,40.1199,-111.6702
"Utuado Municipio, 72",Utuado Municipio,72,0.04565964927554551,39.8283,-98.5795
"Uvalde, TX",Uvalde,TX,396.23882067586663,29.3573,-99.7622
"Val Verde, TX",Val Verde,TX,666.8415157106066,29.8929,-101.1517
"Valencia, NM",Valencia,NM,1172.646824903879,34.7155,-106.8091
"Valley, ID",Valley,ID,19.245858241030128,44.7666,-115.5663
"Valley, MT",Valley,MT,54.04475397522003,48.3653,-106.6675
"Valley, NE",Valley,NE,33.64814091717338,41.5673,-98.9819
"Van Buren, AR",Van Buren,AR,132.24193879998865,35.5806,-92.5158
"Van Buren, IA",Van Buren,IA,55.24058636817787,40.7532,-91.95
"Van Buren, MI",Van Buren,MI,820.849870885152,42.2513,-86.0188
"Van Buren, TN",Van Buren,TN,88.8371433558676,35.696,-85.4526
"Van Wert, OH",Van Wert,OH,158.0413373373165,40.8554,-84.5861
"Van Zandt, TX",Van Zandt,TX,510.0441476163392,32.5637,-95.8365
"Vance, NC",Vance,NC,790.2443642387728,36.3649,-78.4079
"Vanderburgh, IN",Vanderburgh,IN,1678.6481780096149,38.0249,-87.5859
"Vega Alta Municipio, 72",Vega Alta Municipio,72,0.03515964927554551,39.8283,-98.5795
"Vega Baja Municipio, 72",Vega Baja Municipio,72,0.04025964927554551,39.8283,-98.5795
"Venango, PA",Venango,PA,791.6426300378826,41.401,-79.758
"Ventura, CA",Ventura,CA,4444.474797509333,34.4561,-119.0836
"Vermilion, IL",Vermilion,IL,1160.0553659369211,40.1834,-87.7328
"Vermilion Parish, LA",Vermilion Parish,LA,719.0443069510711,29.8465,-92.3242
"Vermillion, IN",Vermillion,IN,138.84821851965316,39.8538,-87.464
"Vernon, MO",Vernon,MO,207.84274556866197,37.8506,-94.3424
"Vernon, WI",Vernon,WI,193.04145521593512,43.5939,-90.8344
"Vernon Parish, LA",Vernon Parish,LA,457.2475809958696,31.1083,-93.1843
"Victoria, TX",Victoria,TX,877.2478764796539,28.7964,-96.9715
"Vieques Municipio, 72",Vieques Municipio,72,0.03515964927554551,39.8283,-98.5795
"Vigo, IN",Vigo,IN,1096.0491384065485,39.4306,-87.39
"Vilas, WI",Vilas,WI,211.64716789243448,46.0529,-89.5148
"Villalba Municipio, 72",Villalba Municipio,72,0.04895964927554551,39.8283,-98.5795
"Vinton, OH",Vinton,OH,214.04833158395545,39.251,-82.4853
"Virginia Beach City, VA",Virginia Beach City,VA,2334.6584442506055,36.7335,-76.0435
"Volusia, FL",Volusia,FL,5826.450624188585,29.0584,-81.1819
"Wabash, IL",Wabash,IL,188.64868929591808,38.4461,-87.8443
"Wabash, IN",Wabash,IN,244.24153202683337,40.8457,-85.794
"Wabasha, MN",Wabasha,MN,97.45280163002772,44.2843,-92.2303
"Wabaunsee, KS",Wabaunsee,KS,27.446112008762768,38.9533,-96.205
"Wadena, MN",Wadena,MN,187.64486752734373,46.5858,-94.9694
"Wagoner, OK",Wagoner,OK,518.0485695510929,35.9611,-95.5212
"Wahkiakum, WA",Wahkiakum,WA,23.854338865979685,46.2918,-123.4244
"Wake, NC",Wake,NC,5438.652943866424,35.7903,-78.6503
"Wakulla, FL",Wakulla,FL,294.0438817681227,30.1673,-84.4007
"Waldo, ME",Waldo,ME,456.4458234943877,44.5026,-69.1453
"Walker, AL",Walker,AL,707.8411598536196,33.8033,-87.2973
"Walker, GA",Walker,GA,612.4421057939887,34.7356,-85.301
"Walker, TX",Walker,TX,541.6441999385156,30.739,-95.5723
"Walla Walla, WA",Walla Walla,WA,578.8518214650982,46.2298,-118.4784
"Wallace, KS",Wallace,KS,9.44451137553572,38.9167,-101.7636
"Waller, TX",Waller,TX,409.2522393214892,30.0108,-95.9876
"Wallowa, OR",Wallowa,OR,77.0544751921944,45.5799,-117.181
"Walsh, ND",Walsh,ND,43.43885628846542,48.3695,-97.7213
"Walthall, MS",Walthall,MS,195.84286727549295,31.1484,-90.1061
"Walton, FL",Walton,FL,571.4490817345118,30.6436,-86.1697
"Walton, GA",Walton,GA,812.4459676955336,33.7816,-83.7339
"Walworth, SD",Walworth,SD,25.839850275168473,45.4299,-100.0315
"Walworth, WI",Walworth,WI,624.4445626189263,42.6685,-88.5419
"Wapello, IA",Wapello,IA,442.4444854539736,41.0306,-92.4095
"Ward, ND",Ward,ND,340.84244878210063,48.2217,-101.5418
"Ward, TX",Ward,TX,100.43955390037415,31.5095,-103.1025
"Ware, GA",Ware,GA,492.43928788154966,31.0538,-82.4237
"Warren, GA",Warren,GA,103.03820608871547,33.4089,-82.6768
"Warren, IA",Warren,IA,266.2454876169855,41.3343,-93.5615
"Warren, IL",Warren,IL,187.8474894593507,40.8488,-90.615
"Warren, IN",Warren,IN,42.44306777214313,40.3469,-87.3533
"Warren, KY",Warren,KY,1288.0488836220895,36.9936,-86.4238
"Warren, MO",Warren,MO,217.44614623659564,38.7646,-91.1607
"Warren, MS",Warren,MS,476.64254680542433,32.3573,-90.852
"Warren, NC",Warren,NC,362.2463496776211,36.3965,-78.1067
"Warren, NJ",Warren,NJ,712.4604354991508,40.8572,-74.9973
"Warren, NY",Warren,NY,604.6575461032712,43.561,-73.846
"Warren, OH",Warren,OH,769.2545925384547,39.4277,-84.1668
"Warren, PA",Warren,PA,407.8446836646704,41.8145,-79.2741
"Warren, TN",Warren,TN,490.4382798566963,35.6787,-85.7785
"Warren, VA",Warren,VA,311.2515799755474,38.9087,-78.2085
"Warrick, IN",Warrick,IN,185.65045918899787,38.0922,-87.2721
"Wasatch, UT",Wasatch,UT,33.05429638623967,40.3308,-111.1682
"Wasco, OR",Wasco,OR,437.6655403301962,45.16,-121.1678
"Waseca, MN",Waseca,MN,118.44644150417905,44.0221,-93.5873
"Washakie, WY",Washakie,WY,34.05281068724858,43.905,-107.6828
"Washburn, WI",Washburn,WI,174.0461756015147,45.8992,-91.7912
"Washington, AL",Washington,AL,139.2430433109551,31.4076,-88.2079
"Washington, AR",Washington,AR,1110.4425567553374,35.9791,-94.2156
"Washington, CO",Washington,CO,39.242300645521425,39.971,-103.2012
"Washington, FL",Washington,FL,232.4466258266095,30.6106,-85.6653
"Washington, GA",Washington,GA,392.2381236512053,32.9695,-82.7959
"Washington, IA",Washington,IA,157.24151073384058,41.3356,-91.7179
"Washington, ID",Washington,ID,87.0433959981566,44.4524,-116.7847
"Washington, IL",Washington,IL,116.446051800407,38.3522,-89.4105
"Washington, IN",Washington,IN,238.24365142360443,38.6,-86.1053
"Washington, KS",Washington,KS,23.642840288958784,39.7842,-97.0875
"Washington, KY",Washington,KY,137.6389952486541,37.7534,-85.1748
"Washington, MD",Washington,MD,1879.4456017315697,39.6036,-77.814
"Washington, ME",Washington,ME,551.2474403491937,45.0307,-67.6287
"Washington, MN",Washington,MN,899.8685514500016,45.0388,-92.8838
"Washington, MO",Washington,MO,380.8423326625654,37.9617,-90.8774
"Washington, MS",Washington,MS,740.2428975424843,33.2839,-90.9474
"Washington, NC",Washington,NC,318.44946427781895,35.8225,-76.5775
"Washington, NE",Washington,NE,62.84869821060144,41.5311,-96.222
"Washington, NY",Washington,NY,580.6581772145257,43.3137,-73.4308
"Washington, OH",Washington,OH,610.0447623170797,39.4553,-81.4953
"Washington, OK",Washington,OK,596.0456670556963,36.7152,-95.9044
"Washington, OR",Washington,OR,4460.674345449808,45.56,-123.0984
"Washington, PA",Washington,PA,2369.449363322153,40.1894,-80.2483
"Washington, RI",Washington,RI,655.6534695713993,41.4697,-71.6226
"Washington, TN",Washington,TN,948.8397427226431,36.2933,-82.4974
"Washington, TX",Washington,TX,268.44215073524913,30.2145,-96.4034
"Washington, UT",Washington,UT,627.0520072177114,37.2804,-113.5047
"Washington, VA",Washington,VA,548.0463214385943,36.7244,-81.9598
"Washington, VT",Washington,VT,526.4493043787761,44.2736,-72.6147
"Washington, WI",Washington,WI,526.6483943792854,43.3685,-88.2307
"Washington Parish, LA",Washington Parish,LA,965.4461911841428,30.8533,-90.0405
"Washita, OK",Washita,OK,112.64611731674091,35.2904,-98.9922
"Washoe, NV",Washoe,NV,4179.855269421865,40.6655,-119.6643
"Washtenaw, MI",Washtenaw,MI,2334.0587714589187,42.2532,-83.8388
"Watauga, NC",Watauga,NC,279.04810319117644,36.2311,-81.6964
"Watonwan, MN",Watonwan,MN,80.0452580053508,43.9784,-94.6141
"Waukesha, WI",Waukesha,WI,1490.2527802208772,43.0182,-88.3045
"Waupaca, WI",Waupaca,WI,403.4425085878913,44.4705,-88.9648
"Waushara, WI",Waushara,WI,268.24396125727026,44.1131,-89.2429
"Wayne, GA",Wayne,GA,423.23603989536133,31.5515,-81.9168
"Wayne, IA",Wayne,IA,51.83723930944388,40.7395,-93.3274
"Wayne, IL",Wayne,IL,186.8492394772209,38.4296,-88.4256
"Wayne, IN",Wayne,IN,778.4420003007681,39.8644,-85.0099
"Wayne, KY",Wayne,KY,281.44649793841086,36.8013,-84.8286
"Wayne, MI",Wayne,MI,30883.65135271361,42.2822,-83.283
"Wayne, MO",Wayne,MO,162.25015932082005,37.1126,-90.4614
"Wayne, MS",Wayne,MS,298.24003087721496,31.6408,-88.6958
"Wayne, NC",Wayne,NC,1798.6474437499671,35.364,-78.004
"Wayne, NE",Wayne,NE,37.250061368767554,42.2093,-97.1193
"Wayne, NY",Wayne,NY,843.6510207521627,43.1566,-77.0294
"Wayne, OH",Wayne,OH,713.6439298540283,40.8289,-81.888
"Wayne, PA",Wayne,PA,500.64849787384395,41.6487,-75.3033
"Wayne, TN",Wayne,TN,181.83882747387463,35.2399,-87.788
"Wayne, UT",Wayne,UT,17.64901451779239,38.3244,-110.9038
"Wayne, WV",Wayne,WV,645.2583552882153,38.1459,-82.427
"Waynesboro City, VA",Waynesboro City,VA,264.84610797665255,38.0674,-78.9014
"Weakley, TN",Weakley,TN,340.8375203179822,36.2983,-88.7178
"Webb, TX",Webb,TX,3826.642669018052,27.7611,-99.3315
"Weber, UT",Weber,UT,1230.848009681054,41.2698,-111.9134
"Webster, GA",Webster,GA,45.44021684425806,32.0468,-84.5511
"Webster, IA",Webster,IA,359.84017342321624,42.4279,-94.1818
"Webster, KY",Webster,KY,112.0424791747193,37.5184,-87.6832
"Webster, MO",Webster,MO,270.0438474496295,37.2809,-92.8759
"Webster, MS",Webster,MS,134.43947819393765,33.6131,-89.2848
"Webster, NE",Webster,NE,28.44880418013489,40.1764,-98.5
"Webster, WV",Webster,WV,182.25793636648785,38.4947,-80.4219
"Webster Parish, LA",Webster Parish,LA,730.4472929447917,32.7135,-93.335
"Weld, CO",Weld,CO,1959.0576400732386,40.5548,-104.3925
"Wells, IN",Wells,IN,128.24334454273108,40.7293,-85.2212
"Wells, ND",Wells,ND,25.837581750415495,47.5875,-99.661
"West Baton Rouge Parish, LA",West Baton Rouge Parish,LA,194.24918139474727,30.4636,-91.3127
"West Carroll Parish, LA",West Carroll Parish,LA,157.64828964258524,32.7885,-91.4568
"West Feliciana Parish, LA",West Feliciana Parish,LA,96.44505240497732,30.8798,-91.42
"Westchester, NY",Westchester,NY,7040.083145276052,41.1626,-73.7561
"Western Connecticut Planning Region, CT",Western Connecticut Planning Region,CT,3096.230359649276,41.3225,-73.4475
"Westmoreland, PA",Westmoreland,PA,4004.8480659844327,40.3109,-79.4668
"Westmoreland, VA",Westmoreland,VA,296.0521548473404,38.112,-76.8042
"Weston, WY",Weston,WY,22.25391123639811,43.8404,-104.5677
"Wetzel, WV",Wetzel,WV,214.6555964918866,39.6053,-80.6391
"Wexford, MI",Wexford,MI,428.4465670089469,44.3383,-85.5785
"Wharton, TX",Wharton,TX,404.641612550499,29.2779,-96.2221
"Whatcom, WA",Whatcom,WA,2103.85771591584,48.8259,-121.7199
"Wheatland, MT",Wheatland,MT,11.044745715602074,46.4663,-109.8446
"Wheeler, GA",Wheeler,GA,63.83598081289534,32.117,-82.7246
"Wheeler, NE",Wheeler,NE,2.2495097748154635,41.9148,-98.5282
"Wheeler, OR",Wheeler,OR,19.05324942672093,44.726,-120.0275
"Wheeler, TX",Wheeler,TX,45.638772909747566,35.4012,-100.2698
"White, AR",White,AR,668.4400030146338,35.2563,-91.7456
"White, GA",White,GA,197.43786648075198,34.6464,-83.7471
"White, IL",White,IL,216.65101307483292,38.0875,-88.1796
"White, IN",White,IN,123.24261842503759,40.7498,-86.8655
"White, TN",White,TN,301.6395575909189,35.9264,-85.4552
"White Pine, NV",White Pine,NV,69.4479337315917,39.4421,-114.9017
"Whiteside, IL",Whiteside,IL,616.4474768570453,41.7562,-89.9141
"Whitfield, GA",Whitfield,GA,754.2410280531844,34.8056,-84.9672
"Whitley, IN",Whitley,IN,183.24420617530666,41.1394,-85.5051
"Whitley, KY",Whitley,KY,532.2408335479953,36.7581,-84.1452
"Whitman, WA",Whitman,WA,362.04673227414025,46.9012,-117.523
"Wibaux, MT",Wibaux,MT,3.4521429110808715,46.9653,-104.249
"Wichita, KS",Wichita,KS,9.24067213413052,38.4821,-101.3474
"Wichita, TX",Wichita,TX,1114.8456354530767,33.988,-98.7035
"Wicomico, MD",Wicomico,MD,1356.2474818346132,38.3733,-75.6208
"Wilbarger, TX",Wilbarger,TX,131.83900905218985,34.0808,-99.241
"Wilcox, AL",Wilcox,AL,267.8478535226593,31.9893,-87.3082
"Wilcox, GA",Wilcox,GA,102.63797765839388,31.9729,-83.4323
"Wilkes, GA",Wilkes,GA,142.2396931828284,33.782,-82.7432
"Wilkes, NC",Wilkes,NC,793.4410084351665,36.2062,-81.163
"Wilkin, MN",Wilkin,MN,57.8436402062385,46.357,-96.4683
"Wilkinson, GA",Wilkinson,GA,106.03975150859296,32.8024,-83.1712
"Wilkinson, MS",Wilkinson,MS,142.44609541852088,31.1611,-91.3109
"Will, IL",Will,IL,4608.861158479815,41.445,-87.9786
"Willacy, TX",Willacy,TX,335.64153885962986,26.4693,-97.6632
"Williams, ND",Williams,ND,181.6435174887024,48.3437,-103.4802
"Williams, OH",Williams,OH,437.84394493750113,41.5603,-84.5881
"Williamsburg, SC",Williamsburg,SC,519.0494409818222,33.6199,-79.7277
